"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","TotalArrestPct","BlackArrestPct","WhiteArrestPct","TotalArrestPopPct","BlackArrestPopPct","WhiteArrestPopPct","SIRtotal","SIRblack","SIRwhite","sptRE","sptRE_W","sptRE_B"
"11",10200,2011,272,118,390,37,129,3440,1609,1815,0.467732558,0.527616279,99.9743655472956,69.7257113560625,30.248654191233,11.336879741868,14.9854002534296,7.33329190230564,331.537529885077,132.310069380861,334.736405976006,0.776523983383812,0.589817424342939,1.01962274133588
"12",10200,2012,221,88,309,37,129,3530,1598,1908,0.452691218,0.540509915,99.9676480103526,71.4978971206729,28.4697508896797,8.75329310784397,11.5822021906609,5.50653901508041,255.98806641625,102.264482032753,251.347403049176,0.317860408488104,0.925277339287943,1.13553740767828
"13",10200,2013,181,135,316,37,129,3587,1590,1968,0.443267354,0.548647895,99.9683644416324,57.2603606453654,42.708003796267,8.80934459591313,9.19668716020528,8.4900320734545,257.630555048042,81.2027107710626,387.524271255326,1.55866992358833,1.14320296908173,1.26194583061408
"14",10200,2014,212,125,337,37,129,3699,1678,1844,0.453636118,0.498513112,99.9703352121032,62.8893503411451,37.0809848709582,9.11032413289719,11.4961227699149,7.44890054227996,266.439097397265,101.503002509286,340.052290740378,7.41143517400934,6.95154715966492,1.64367192082594
"15",10200,2015,163,88,252,37,129,3703,1678,1866,0.453146098,0.503915744,99.9603332011107,64.6568821896073,34.9067830226101,6.80510923280495,8.73479449118483,5.24402598176509,199.021311510917,77.1227241459847,239.396812681226,0.898526683169871,0.879088950936601,1.30533098087165
"16",10200,2016,212,148,361,37,129,3644,1991,1438,0.546377607,0.394621295,99.9723068402105,58.7094987538078,40.9858764885073,9.90642408276392,14.7416730408177,7.43307719351112,289.718371488915,130.143420257752,339.47193672033,3.7357272062978,3.66022481876465,2.88197783205718
"17",10200,2017,167,131,298,37,129,3603,1995,1331,0.553705246,0.369414377,99.9664542099966,56.0214693056021,43.9449849043945,8.27065582415143,12.5460145744121,6.5660869129367,241.877369882781,110.754715221536,299.877454471497,2.1684136781113,2.21021199468664,2.19606392221103
"18",10200,2018,203,120,324,37,129,3503,1958,1329,0.558949472,0.379389095,99.9691453255168,62.6349892008639,37.025609379821,9.24895092917702,15.2734933413588,6.12838976558909,270.48179862342,134.832452040356,279.87569980747,1.34151416954947,1.33976094338158,1.24945737584084
"19",10300,2010,253,103,358,37,129,5104,2345,2622,0.459443574,0.513714734,99.9720748394303,70.6506562412734,28.7629153867635,7.0139691620462,9.64875481484306,4.39213679587224,205.172558517744,85.2027243520456,200.658797504419,1.03873682703035,1.0794970574234,1.19293093903088
"20",10300,2011,375,156,535,37,129,5040,2199,2699,0.436309524,0.535515873,99.981311904317,70.0803588114371,29.1534292655578,10.6148687526041,13.893520062243,7.09381110454277,310.503856273373,122.68690295197,324.046269856904,0.1223102266835,0.138145675595618,0.123997112997557
"21",10300,2012,391,196,587,37,129,4821,2246,2427,0.465878448,0.503422526,99.9829671265542,66.5985351728837,33.3844319536706,12.1756445624443,16.1097606196696,8.72623658786341,356.150265627942,142.252817768614,398.632639616129,0.061082967683566,0.0574121069000412,0.0433605890792756
"22",10300,2013,470,140,612,37,129,5419,2204,3050,0.406717106,0.562834471,99.983662800196,76.7848390785819,22.872079725535,11.2933882009928,15.4093308416118,6.35179892019418,330.364712679388,136.07683225556,290.152388292097,1.78441206552545,1.85901048829339,1.47277917558505
"23",10300,2014,346,115,461,37,129,4882,2175,2620,0.445514134,0.536665301,99.9783127304272,75.0379527217523,24.9403600086749,9.44265787263677,13.2056028395863,5.28711323617305,276.209585119274,116.611221213651,241.510647503025,1.0570664345765,1.03911161858842,0.486527445576443
"24",10300,2015,325,150,477,37,129,5161,2398,2669,0.464638636,0.51714784,99.9790400335359,68.1198910081744,31.4399496960805,9.24221580670787,12.1763890449964,6.25495183687086,270.354860694292,107.523405365791,285.775246435123,0.113117011646417,0.122969842646617,0.823413976134113
"25",10300,2016,397,131,536,37,129,5703,2812,2786,0.493073821,0.488514817,99.9813467636635,74.0533482559224,24.4357396008207,9.39839736283775,14.2493090700262,4.65844031151097,274.937813449475,125.829842212348,212.892489041474,0.206024301748177,0.210008916938994,1.88724787485904
"26",10300,2017,321,129,454,37,129,5635,2589,2962,0.459449867,0.525643301,99.9779784188505,70.6892754899802,28.4078396828892,8.05664495749853,10.836906248945,4.98242632575026,235.685194026533,95.6979015474621,227.667601596085,9.48839637868027,9.72439521738666,7.48874889416543
"27",10300,2018,378,128,513,37,129,5902,2715,3137,0.460013555,0.531514741,99.9805106217112,73.6698499317872,24.9464042097057,8.69182155503973,12.0493449364062,4.71437516113587,254.272110357575,106.406201627029,215.436497965335,1.1144027924101,1.34865442444781,1.85366085750043
"28",10400,2010,93,140,233,37,129,2786,2372,225,0.851399856,0.080760948,99.9570999571,39.8970398970399,60.0600600600601,8.3629446179247,41.3149711239449,5.90194342565659,244.520167444391,363.672732575503,269.641546527079,28.8975660515588,28.7571445343288,38.2595501274314
"29",10400,2011,76,104,184,37,129,2726,2342,235,0.859134263,0.086206897,99.9456816947311,41.2819120043455,56.4910374796306,6.74956898132864,32.3266695023394,4.44045941676274,197.343040715557,284.595686293765,202.865965587688,4.44091935018751,4.60388343452129,1.85058348484422
"30",10400,2012,58,78,137,37,129,2819,2565,190,0.909897127,0.067399787,99.927060539752,42.3048869438366,56.8927789934355,4.85970699868752,30.5102577590742,3.04081712213949,142.092351741351,268.393486212311,138.945227501022,0.13872857689604,0.150130320422863,0.524829197521266
"31",10400,2013,49,96,148,37,129,3033,2802,176,0.923837784,0.058028355,99.932478055368,33.0857528696827,64.8210668467252,4.87949622498434,27.8250993753549,3.42600192712608,142.681050696176,244.692782264132,156.568699235342,3.70190895157637,3.72162834871481,2.68062461030292
"32",10400,2014,43,77,123,37,129,3061,2789,208,0.91114015,0.06795165,99.9187652315191,34.9309504467912,62.5507717303006,4.01816340531182,20.6631427198462,2.76074719443548,117.495871106921,181.834651906921,126.165539987278,3.92811962260759,4.33486479723824,22.357716874475
"33",10400,2015,56,141,197,37,129,2934,2647,222,0.902181322,0.075664622,99.949264332826,28.4119736174531,71.5372907153729,6.71415425513786,25.213867627195,5.32658380869631,196.322006071491,221.93327023224,243.40278261732,0.546268700652905,0.621399354053555,0.389562105725541
"34",10400,2016,45,98,144,37,129,2857,2593,198,0.90759538,0.069303465,99.9306037473976,31.2283136710618,68.0083275503123,5.04007560113402,22.7158001009591,3.7792603447611,147.368089675653,199.860104172429,172.690447077975,1.58575042948295,1.56772887478952,0.765891623671523
"35",10400,2017,42,32,74,37,129,3073,2672,214,0.869508623,0.069638789,99.8650472334683,56.6801619433198,43.1848852901485,2.40799192997299,19.6170014012144,1.19755997155795,70.4127981355306,172.646802660992,54.7243871313758,0.922324178436856,0.963570319054862,2.248085932164
"36",10400,2018,46,57,103,37,129,3031,2584,256,0.852523919,0.084460574,99.9030067895247,44.6168768186227,55.286129970902,3.39810629804361,17.9617336977743,2.2057969892806,99.3637573938312,158.173555436802,100.791622373234,2.36320566079673,2.62726425629762,3.10146383129609
"37",10501,2010,232,244,476,37,129,3431,2103,1079,0.612940834,0.314485573,99.9789960092418,48.7292585591262,51.2497374501155,13.8731019206668,21.4993976461866,11.6019209738006,405.706344396197,189.768046265926,529.928201253026,0.402550773843489,0.410883090384916,0.340551482293539
"38",10501,2011,192,310,502,37,129,3970,2159,1518,0.543828715,0.382367758,99.9800836486756,38.2393945429197,61.7406891057558,12.6445177703332,12.6473881825967,14.357834282803,369.818841494094,111.657718326228,655.84316325675,0.130104349904431,0.135995381465165,0.0907811444939088
"39",10501,2012,178,351,535,37,129,4146,2350,1403,0.566811384,0.338398456,99.981311904317,33.2648103158288,65.5952158475051,12.9036926268059,12.6861948542513,14.9355346580997,377.410422624402,111.995589910892,682.346364494546,0.128162232043309,0.136464209437975,0.0840841356545204
"40",10501,2013,162,378,546,37,129,4065,2409,1477,0.592619926,0.363345633,99.9816883354697,29.6648965390954,69.2180919245559,13.431403901503,10.9674361925394,15.6905068282761,392.839720456334,96.8248427239582,716.871484668647,1.45548300731241,1.40580302310453,7.71988264048186
"41",10501,2014,146,313,460,37,129,4380,2720,1426,0.621004566,0.325570776,99.978265594436,31.7322321234514,68.0286894153445,10.502043332344,10.237711240446,11.5069298922834,307.177565699586,90.3808305546245,525.842788422264,0.338196113773421,0.338599918998564,0.202325546192764
"42",10501,2015,108,226,334,37,129,4622,2999,1398,0.64885331,0.302466465,99.9700688416642,32.3256510026938,67.6444178389704,7.22615261461241,7.72476932980474,7.53559401153679,211.367146166083,68.195261199046,344.413641471325,0.325712760911427,0.339951542611434,0.60584358188905
"43",10501,2016,124,253,385,37,129,4440,3013,1187,0.678603604,0.267342342,99.9740327187743,32.199428719813,65.6972215009089,8.67097587892165,10.4456237890658,8.39666788357506,253.622308785848,92.2061386220845,383.771602835936,0.585030342200564,0.564957749028793,0.214751278432701
"44",10501,2017,124,181,307,37,129,4274,2844,1226,0.665418811,0.286850725,99.9674373168349,40.3777271247151,58.938456528818,7.18279871785873,10.1133675882881,6.36405189690939,210.088576446497,89.2751024068149,290.844787284545,0.726937416106745,0.706440731650005,0.692788513726343
"45",10501,2018,102,254,362,37,129,4396,3200,1169,0.727934486,0.265923567,99.972383319525,28.169014084507,70.1463684065175,8.23457155205751,8.72465999486785,7.93725196087622,240.856136428503,77.0139780804007,362.805350820979,2.68206443394347,2.70360575945701,5.7297949006743
"46",10502,2010,191,236,428,37,129,7375,5021,1912,0.680813559,0.259254237,99.9766409717356,44.6157439850502,55.1273067040411,5.80331114154384,9.9890173108101,4.70016530242377,169.787341363414,88.1976105571956,214.949661359121,1.81910175109767,1.37529335049257,1.71142312805277
"47",10502,2011,181,308,493,37,129,7441,5563,1375,0.747614568,0.184786991,99.9797201379031,36.7065503954573,62.4619752585682,6.62536452943785,13.1626790778852,5.53648145817979,193.838797270738,116.200742380234,253.21835365686,1.80644324452558,1.48314773645433,1.89447738937701
"48",10502,2012,202,309,515,37,129,7991,5973,1178,0.747465899,0.147415843,99.9805862939235,39.2156862745098,59.9883517763541,6.44466969503573,17.1462524403701,5.17319314928597,188.557122942421,151.35350430248,236.615940066325,1.21467238576833,1.27019049541813,0.960443259427735
"49",10502,2013,159,224,387,37,129,8272,6302,1181,0.761847195,0.142770793,99.9741668819427,41.0746577111857,57.8661844484629,4.67837671208037,13.4620269240538,3.55437076530046,136.880847481936,118.832286868455,162.579212275409,4.69776654479187,4.23304166344385,4.86449169332854
"50",10502,2014,125,225,355,37,129,8408,6408,1207,0.762131304,0.143553758,99.9718389186145,35.2013517319065,63.3624331174317,4.222119147013,10.3553972330379,3.51118116134268,123.532258293683,91.4106849198058,160.605578006233,0.424728405254872,0.409770133898898,0.299810692155383
"51",10502,2015,155,234,393,37,129,8205,5857,1554,0.713833029,0.189396709,99.9745611803612,39.4301704400916,59.5268379547189,4.78970396460738,9.97361817128885,3.99515118403305,140.137690779248,88.053338464692,182.730936757392,7.6128100641447,8.42775783144621,14.6401715458061
"52",10502,2016,140,257,400,37,129,8472,6161,1422,0.727219075,0.167847025,99.9750062484379,34.9912521869533,64.2339415146213,4.72137958711536,9.84459601997047,4.17133304117771,138.140147906688,86.9101862698975,190.796364920411,0.831247272285755,0.824591923499283,1.12746470027651
"53",10502,2017,190,250,443,37,129,8753,6188,1832,0.706957615,0.209299669,99.9774317309862,42.8797111261566,56.4206725344166,5.06106408015446,10.370612957808,4.04001228163734,148.080368056709,91.565256110891,184.790351739216,4.71532221109995,5.90984751796922,4.34274990760251
"54",10502,2018,183,253,441,37,129,8648,6455,1806,0.746415356,0.208834413,99.9773294037633,41.4871911131263,57.356608478803,5.09938599229889,10.1323293283871,3.91938157425911,149.201034157257,89.4608280107784,179.278058952559,11.8099726118469,13.0093222773935,18.4029656003802
"55",10600,2010,175,202,377,37,129,4061,3733,94,0.919231716,0.023147008,99.973481835057,46.4067886502254,53.5666931848316,9.28319913323976,185.972369819341,5.41105247649407,271.513453331591,1629.14658706571,247.384169649734,0.872050039837983,0.678721037500992,0.879863311865956
"56",10600,2011,140,215,355,37,129,3983,3576,117,0.897815717,0.029374843,99.9718389186145,39.4255139397353,60.5463249788792,8.9126559714795,119.555935098207,6.01213612594726,260.672318248799,1049.02938248906,274.850242880158,0.283300992184763,0.888756857471303,0.854339167053762
"57",10600,2012,132,148,283,37,129,3829,3424,127,0.894228258,0.033167929,99.9646767926528,46.6266336983398,52.2783468738961,7.39077067718263,103.855232100708,4.32230367103764,216.154913033443,911.742082423974,197.587055399115,3.79814515242272,2.95697634758336,3.15405495530424
"58",10600,2013,85,191,277,37,129,3997,3548,158,0.887665749,0.039529647,99.9639119451462,30.6748466257669,68.9281847708408,6.93002426759401,53.763440860215,5.38316281953722,202.68593160194,472.555239893542,246.093730632689,8.21510224369214,7.37299553071227,1.99809594629308
"59",10600,2014,112,180,294,37,129,3979,3776,92,0.948982156,0.023121387,99.9659979598776,38.0822849370962,61.2036722203332,7.38860546354703,121.606948968512,4.7668229125288,216.097597380143,1065.10464878391,217.934056196733,1.32537577308222,1.3449402857531,1.96330288060349
"60",10600,2015,98,172,270,37,129,3951,3746,176,0.948114401,0.044545685,99.9629766753054,36.2828582006664,63.680118474639,6.83354002682797,55.6501987507098,4.59144176610341,199.862363682719,489.385564528264,209.913826489077,3.39204479620438,3.1825841904522,2.63679634948945
"61",10600,2016,109,166,275,37,129,4196,3890,189,0.927073403,0.045042898,99.9636495819702,39.62195565249,60.3416939294802,6.55370463049022,57.6414595452142,4.26724248733966,191.685945033939,507.050995281213,195.100543474766,1.29765507031816,1.37146125641963,1.44461143093669
"62",10600,2017,116,188,307,37,129,4134,3785,237,0.915578133,0.057329463,99.9674373168349,37.7727124715076,61.2178443503745,7.426041943833,48.9245044285112,4.9668436765211,217.198298708597,430.730822598055,227.079431499282,1.7982577470045,1.68462928275742,1.65913255098564
"63",10600,2018,110,146,256,37,129,4147,3580,229,0.863274656,0.055220641,99.9609527528309,42.951971885982,57.0089808668489,6.17298835330713,48.0139676996945,4.0780983771403,180.549133757101,422.665867467139,186.434217711731,1.0877489925844,1.0822253143292,1.06489419009999
"64",10700,2010,57,108,165,37,129,4314,2354,1312,0.545665276,0.304126101,99.9394306480921,34.5245305875227,65.4149000605694,3.82466794928258,4.34418108375886,4.58774053778514,111.867810946407,38.3495841206193,209.596660807444,0.156562289310153,0.174106558195732,0.174743116256404
"65",10700,2011,56,59,115,37,129,4333,2374,1530,0.547888299,0.353104085,99.9131190269331,48.6533449174631,51.25977410947,2.65398906094944,3.6598915103588,2.48515226822796,77.6268170048352,32.3115557376465,113.539103330998,0.121558819146011,0.118009875079753,0.117986552850592
"66",10700,2012,69,76,147,37,129,4100,2401,1373,0.585609756,0.334878049,99.9320190346703,46.9068660774983,51.6655336505778,3.58527840784371,5.0251256281407,3.16521594269293,104.862316157504,44.3620057040424,144.612220164062,2.87906661420924,2.96524941952902,1.85428797613055
"67",10700,2013,68,69,137,37,129,4314,2388,1631,0.553546592,0.378071395,99.927060539752,49.598832968636,50.328227571116,3.17563338819221,4.16896572864938,2.88932624261966,92.8841824221686,36.8071119574401,132.006048534444,1.06507647531933,1.06884724616846,1.4338183665879
"68",10700,2014,66,79,145,37,129,4263,2206,1806,0.517475956,0.42364532,99.9310820124052,45.4858718125431,54.4452101998622,3.40128075813375,3.65428270859864,3.58098000997235,99.4833688084005,32.2645609219201,163.580715472534,0.138281457111301,0.148239402833775,5.89997222503867
"69",10700,2015,84,89,173,37,129,4435,2314,1761,0.521758737,0.397068771,99.9422299248989,48.526863084922,51.4153668399769,3.90070122432414,4.76974618136392,3.84598764098354,114.093748453703,42.1127958142756,175.702987246501,1.01281446485168,0.993753881296538,1.94661792370534
"70",10700,2016,84,88,174,37,129,4409,2350,1667,0.53300068,0.37809027,99.9425617461229,48.248133256749,50.5456634118323,3.94638361570388,5.03868994061544,3.74452150972299,115.429504193122,44.4862249316996,171.072592807749,7.47723085134346,7.36537914804843,3.51985778422849
"71",10700,2017,95,131,226,37,129,4511,2485,1674,0.550875637,0.371092884,99.9557717823972,42.0168067226891,57.9389650597081,5.00986455631664,5.67469087868108,5.27141764918917,146.537847318123,50.1015290799329,240.855406087915,0.699204646936882,0.860711100734294,1.40933297042363
"72",10700,2018,102,148,251,37,129,4593,2377,1910,0.517526671,0.415850207,99.9601752289924,40.621266427718,58.9406610911987,5.46471881735647,5.34003455316476,6.22607378738799,159.844058816915,47.1495915252978,284.451187742356,16.5755671761248,16.8425002380583,31.0787378307053
"73",10800,2010,76,103,181,37,129,2885,1388,665,0.481109185,0.2305026,99.9447818884594,41.9657647708448,56.8746548868029,6.27361269973311,11.4268531047963,7.42021468193934,183.437563422917,100.815519823695,338.554530300792,2.03361311717354,2.13101656886607,1.36942024368713
"74",10800,2011,58,126,185,37,129,2760,1355,649,0.490942029,0.235144928,99.9459751485684,31.334413830362,68.0713128038898,6.7026557008804,8.93544908334617,9.29820677440779,195.973896861497,78.8323623224098,424.206536973912,0.469650120567526,0.511279733120806,1.85261517404914
"75",10800,2012,81,133,216,37,129,2259,1387,540,0.61398849,0.239043825,99.9537251272559,37.482646922721,61.5455807496529,9.56132973307954,14.9972227365303,9.58834979453536,279.493095256422,132.279751311331,437.476794939813,2.28383795479697,2.26927552918856,1.5876938716724
"76",10800,2013,60,114,174,37,129,2420,1698,275,0.701652893,0.113636364,99.9425617461229,34.4629523262493,65.4796094198736,7.18978554605182,21.8102508178844,6.71338554855427,210.186507181922,192.104596283199,306.484651196527,5.67015930593997,5.80070045143658,9.17487756514962
"77",10800,2014,56,112,168,37,129,2153,1431,330,0.664653971,0.153274501,99.940511600238,33.313503866746,66.627007733492,7.80270307928104,16.9645561950924,7.82614771853819,228.071568219904,149.494459811512,357.110119314584,0.529068708176063,0.597328862440722,0.365961912192175
"78",10800,2015,29,99,132,37,129,2497,1769,304,0.70845014,0.121746095,99.9242997728993,21.9530658591976,74.9432248296745,5.2861319130191,9.53633673133838,5.59606579616754,154.540572812941,84.0187624276957,255.502874469684,1.46138280904723,1.37138086211515,0.613316003955593
"79",10800,2016,56,126,188,37,129,2699,1781,414,0.659874027,0.153390144,99.9468367889421,29.7713981924508,66.9856459330144,6.96528472453781,13.5233035498672,7.07427993936331,203.647999984525,119.226829380384,323.00006256489,1.06255060577296,1.13773680569032,4.11668407522577
"80",10800,2017,52,132,185,37,129,2644,1775,425,0.671331316,0.160741301,99.9459751485684,28.0929227444625,71.3128038897893,6.99670965545933,12.2324159021407,7.43620077742099,204.562336810725,107.851118870476,339.521899016041,1.6514715264584,1.85400439278155,2.17691527146936
"81",10800,2018,61,165,233,37,129,2907,1817,558,0.625043,0.191950464,99.9570999571,26.1690261690262,70.7850707850708,8.0148601699288,10.9299408708117,9.08040283968962,234.352578326183,96.4096766020631,414.616953431436,1.09758540947718,1.07841974489281,0.601990196223917
"82",10900,2010,24,69,94,37,129,2163,1990,65,0.920018493,0.030050855,99.893730074389,25.5047821466525,73.3262486716259,4.34561508945495,36.8663594470046,3.46716245414803,127.022295481424,321.771649938128,158.346670652082,0.10986334230057,0.120928739706733,0.130542924791972
"83",10900,2011,15,104,119,37,129,2252,2001,99,0.888543517,0.043960924,99.9160369437448,12.5944584382872,87.3215785054576,5.28395719550642,15.1362260343088,5.19714157213533,154.457994478829,132.650922178836,237.358425079018,2.15312049384386,2.2074983913893,1.24930799100489
"84",10900,2012,13,65,79,37,129,2197,2040,71,0.928538917,0.032316796,99.8735777496839,16.4348925410872,82.1744627054362,3.59564880979473,18.2841068917018,3.18611832753296,105.102909668969,159.744983943683,145.519280857693,0.682249045816065,0.679295943077003,0.790211193137041
"85",10900,2013,6,53,59,37,129,2352,2137,118,0.908588435,0.050170068,99.8307952622673,10.1522842639594,89.6785109983079,2.50839675183878,5.08044030482642,2.47999625660942,73.3281077490256,44.5802295688874,113.279893696947,0.679191833095062,0.672159895677578,0.420969289901599
"86",10900,2014,15,40,55,37,129,2463,2215,156,0.899309785,0.063337393,99.8185117967332,27.2232304900181,72.5952813067151,2.23295846697251,9.60922485586163,1.80578754909485,65.2797357335891,84.4552110891871,82.4898349973566,0.428120779183419,0.445264469785344,0.554909249174116
"87",10900,2015,11,54,66,37,129,2362,1947,298,0.824301439,0.126164268,99.8487140695915,16.6414523449319,81.6944024205749,2.79412387282503,3.690036900369,2.77335524626367,81.6812003428245,32.5089508663847,126.653944406219,1.15629802376372,1.1018775675996,0.409017607733219
"88",10900,2016,24,70,95,37,129,2256,1896,300,0.840425532,0.132978723,99.8948475289169,25.2365930599369,73.6067297581493,4.21080625858783,7.99733422192602,3.6917884077844,123.08845650361,70.4571507795422,168.586665129823,53.7304020093307,45.8010803893944,52.1281107579171
"89",10900,2017,27,107,136,37,129,2470,1969,336,0.797165992,0.136032389,99.9265246142542,19.8383541513593,78.6186627479794,5.50584996558844,8.0333234156501,5.43395459854756,160.962061627787,70.7939592234655,248.164899155396,2.44306176578873,2.44465840431561,5.44272335052063
"90",10900,2018,18,58,76,37,129,2415,2037,223,0.843478261,0.092339545,99.868593955322,23.6530880420499,76.215505913272,3.14686762452901,8.0681308830121,2.84718472338128,91.9954444679881,71.017065094293,130.038779061466,1.47098319156059,1.07122277588449,1.02467950606483
"91",11000,2010,254,64,321,37,129,2473,1072,1347,0.433481601,0.544682572,99.9688570538773,79.1030831516661,19.93148551853,12.9796611540172,18.8553188330488,5.9695923887697,379.457473173791,166.453660884247,272.110606828862,1.62318266228454,1.3437165276413,1.89912464233931
"92",11000,2011,263,58,326,37,129,2450,1167,1177,0.476326531,0.480408163,99.9693345599509,80.6501073290402,17.7859552284575,13.3055793641076,22.3430464701385,4.9695827264159,388.981449696293,197.226564983289,226.604098666146,0.717626654314743,0.729109762572089,0.595303647337777
"93",11000,2012,219,65,284,37,129,2322,1221,969,0.525839793,0.417312661,99.9648011263639,77.0855332629356,22.8792678634284,12.230308772232,22.5982870704778,5.32306936368848,357.523781227686,199.451156811527,242.763485401503,4.94509620790938,4.60930133403744,4.9990155785435
"94",11000,2013,264,51,316,37,129,2197,1213,860,0.552116523,0.391442877,99.9683644416324,83.5178740904777,16.1341347674786,14.3825952391789,30.6941053365888,4.20410518506306,420.411638675876,270.876649807961,191.727473447896,0.345086737905233,0.361970977100722,0.266500957286413
"95",11000,2014,200,79,279,37,129,2574,1193,1285,0.463480963,0.499222999,99.9641705481906,71.6589036187746,28.305266929416,10.8387397537003,15.56299120691,6.62140642024977,316.882313396191,137.385331683411,301.949456107768,12.1235327638442,12.9797969735639,14.3807766891129
"96",11000,2015,213,69,283,37,129,2460,1182,1158,0.480487805,0.470731707,99.9646767926528,75.2384316495938,24.3730130695867,11.5035974147392,18.392194111044,5.8370696218594,336.303052899665,162.349825297341,266.172859776077,0.8978115553005,0.856084000926068,1.15164384259181
"97",11000,2016,194,92,286,37,129,2414,1127,1226,0.466859983,0.507870754,99.9650471862985,67.8084585809158,32.1565886053827,11.8470651588584,15.8225267107088,8.16254103451335,346.33662014457,139.672337636468,372.146823262458,5.00767775294442,5.19975518963477,5.32300164407134
"98",11000,2017,224,119,343,37,129,2344,1064,1195,0.453924915,0.509812287,99.9708539784319,65.2870883124453,34.6837656659866,14.632481549422,18.7432014057401,11.1831594774927,427.750429542295,165.451665752616,509.743542042819,9.62766120961441,10.2764509820447,17.0318668045385
"99",11000,2018,255,96,351,37,129,2284,1192,977,0.521891419,0.427758319,99.9715180860154,72.6288806607804,27.342637425235,15.3671030165054,26.097635861222,8.05301568660347,449.211360538517,230.337727183454,367.23256757536,1.43056424450473,1.14842898351511,1.24238844953309
"100",11100,2010,397,75,472,37,129,2993,163,2688,0.054460408,0.898095556,99.9788180470239,84.0923533149756,15.8864647320483,15.7696034212021,14.7687958037275,45.9840588595953,461.112271317971,130.415881518073,2048.59806792554,0.464727634298446,0.847698895367645,1.20948716552644
"101",11100,2011,370,85,458,37,129,3152,166,2726,0.052664975,0.864847716,99.9781707050862,80.7683911809649,18.5549006767081,14.5299958757654,13.5725028428891,51.1739915713426,424.885656488936,119.852500769766,2280.91118408377,3.23313963589171,2.56720849150617,2.77012489440955
"102",11100,2012,387,71,458,37,129,2901,286,2400,0.098586694,0.827300931,99.9781707050862,84.4793713163065,15.4987993887797,15.7871152321533,16.1243281529936,24.8164977280671,461.610514387173,142.380935609487,1118.42628291585,11.4568292887217,10.6785317731258,2.17264302819789
"103",11100,2013,398,74,475,37,129,2600,170,2359,0.065384615,0.907307692,99.9789517996211,83.7718375078931,15.575668280362,18.2685281335333,16.8708405747955,43.5038212815991,534.106094488556,148.971939948331,1940.23633303059,0.548729849797473,0.445541260053777,0.514206544030485
